run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_flat_s42,clip_flat,42,none,0.0,aquatic_mammals,0,500,49.800000,68.400002
feature_clip_flat_s42,clip_flat,42,none,0.0,fish,1,500,68.599999,79.200000
feature_clip_flat_s42,clip_flat,42,none,0.0,flowers,2,500,79.000002,92.000002
feature_clip_flat_s42,clip_flat,42,none,0.0,food_containers,3,500,74.599999,86.199999
feature_clip_flat_s42,clip_flat,42,none,0.0,fruit_and_vegetables,4,500,81.999999,90.399998
feature_clip_flat_s42,clip_flat,42,none,0.0,household_electrical_devices,5,500,83.999997,87.599999
feature_clip_flat_s42,clip_flat,42,none,0.0,household_furniture,6,500,77.800000,91.000003
feature_clip_flat_s42,clip_flat,42,none,0.0,insects,7,500,78.200001,88.200003
feature_clip_flat_s42,clip_flat,42,none,0.0,large_carnivores,8,500,67.799997,73.799998
feature_clip_flat_s42,clip_flat,42,none,0.0,large_man_made_outdoor_things,9,500,87.400001,91.799998
feature_clip_flat_s42,clip_flat,42,none,0.0,large_natural_outdoor_scenes,10,500,81.199998,88.400000
feature_clip_flat_s42,clip_flat,42,none,0.0,large_omnivores_and_herbivores,11,500,72.600001,79.200000
feature_clip_flat_s42,clip_flat,42,none,0.0,medium_mammals,12,500,66.200000,70.200002
feature_clip_flat_s42,clip_flat,42,none,0.0,non_insect_invertebrates,13,500,68.000001,74.000001
feature_clip_flat_s42,clip_flat,42,none,0.0,people,14,500,74.400002,94.599998
feature_clip_flat_s42,clip_flat,42,none,0.0,reptiles,15,500,55.800003,65.200001
feature_clip_flat_s42,clip_flat,42,none,0.0,small_mammals,16,500,54.400003,68.800002
feature_clip_flat_s42,clip_flat,42,none,0.0,trees,17,500,68.199998,93.199998
feature_clip_flat_s42,clip_flat,42,none,0.0,vehicles_1,18,500,85.399997,90.799999
feature_clip_flat_s42,clip_flat,42,none,0.0,vehicles_2,19,500,85.000002,87.800002
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,aquatic_mammals,0,500,51.800001,69.199997
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,fish,1,500,67.600000,72.799999
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,flowers,2,500,79.799998,90.399998
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,food_containers,3,500,73.799998,85.399997
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,fruit_and_vegetables,4,500,82.999998,86.199999
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,household_electrical_devices,5,500,85.000002,85.000002
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,household_furniture,6,500,77.800000,86.600000
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,insects,7,500,78.399998,85.600001
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,large_carnivores,8,500,66.000003,68.199998
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,large_man_made_outdoor_things,9,500,88.999999,89.999998
