run_name,run_id,pipeline,training,taxonomy,seed,noise_type,noise_fraction,lambda_parent,final_accuracy,top5_accuracy,final_parent_accuracy,hier_dist,severity_weighted_acc,ece
clip_zeroshot,feature_clip_zeroshot,zero-shot,zero-shot,N/A,42,none,0.0,0.0,56.05,81.95000290870667,70.76,1.6642,63.405,0.12856194301098586
clip_flat,feature_clip_flat_s42,cached-feature linear probe,fine-tuned,n/a,42,none,0.0,0.0,73.02,93.30000281333923,83.04,0.9774,78.03,0.02650596946850419
clip_hier_clean,feature_clip_hier_clean_s42,cached-feature linear probe,hierarchy,clean,42,none,0.0,1.0,72.98,93.33000183105469,79.28000092506409,0.9652,78.155,0.018168401739001274
clip_hier_noisy,feature_clip_hier_uniform_nf0.05_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.05,1.0,72.73,93.30999851226807,78.8100004196167,0.9808,77.88,0.009072143052518368
clip_hier_noisy,feature_clip_hier_uniform_nf0.1_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.1,1.0,72.97,93.2200014591217,78.88000011444092,0.9772,78.035,0.03142473863810301
clip_hier_noisy,feature_clip_hier_uniform_nf0.2_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.2,1.0,72.42,92.76999831199646,78.57000231742859,1.0012,77.455,0.06785800984203816
clip_hier_noisy,feature_clip_hier_uniform_nf0.3_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.3,1.0,72.5,92.72000193595886,77.86999940872192,1.005,77.515,0.10386167283505202
clip_hier_noisy,feature_clip_hier_uniform_nf0.5_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.5,1.0,72.08,91.9700026512146,76.98000073432922,1.0398,76.88,0.17407236698046327
clip_hier_noisy,feature_clip_hier_uniform_nf0.7_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,0.7,1.0,72.03,91.93000197410583,74.70999956130981,1.0478,76.765,0.23746150412485004
clip_hier_noisy,feature_clip_hier_uniform_nf1.0_s42,cached-feature linear probe,hierarchy,noisy,42,uniform,1.0,1.0,70.97,90.77000021934509,0.31999999191612005,1.1102,75.58,0.3166994794677943
clip_hier_noisy,feature_clip_hier_in_domain_nf0.05_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.05,1.0,72.66,93.23999881744385,78.96999716758728,0.9802,77.815,0.013267597845196724
